"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"orf19.7140",1903.87030049732,-1.12316487419548,0.0824459635830593,1.25995435890339e-42,8.29316490494001e-42
"orf19.715",313.312137081169,-2.45173265618937,0.182458182421035,5.16231484031353e-42,3.35308228783242e-41
"orf19.7154",1676.54605326574,2.84162997239321,0.0971080533839326,3.97557335225439e-189,1.17923078148536e-187
"orf19.716",955.466430308123,-3.10647041845752,0.122999765937441,9.70019373138645e-142,1.97459172394791e-140
"orf19.7160",803.307694387969,2.07036795440572,0.126545819268931,6.36702633385945e-61,5.45532421370159e-60
"orf19.7166",1822.15140411532,1.75818276717026,0.0966044436393263,1.19696979041245e-74,1.21234549991531e-73
"orf19.7167",18.6865955491019,-1.58281958379694,0.680092090555693,0.00395641646719546,0.00681729410073596
"orf19.717",11338.8680411275,1.88768653722695,0.0664538297596588,3.58186935972795e-178,1.00956851772604e-176
"orf19.718",429.127292638223,1.6904579903988,0.149976853976253,4.35765956536068e-30,2.28099675904468e-29
"orf19.7182",744.670097482597,1.20274721215539,0.117944125185148,8.09960639446493e-25,3.7792096053275e-24
"orf19.7187",1501.53923991636,1.8055699318692,0.0940395591786593,8.15041001017051e-83,8.95395131452418e-82
"orf19.7188",7623.44553809503,1.15859697949495,0.0747830073745317,1.6504850650104e-54,1.30137613543668e-53
"orf19.7194",423.214597992349,1.79868030580896,0.15540334545308,1.18918138000258e-31,6.37470810330128e-31
"orf19.7196",8217.11526494505,-1.73293873464687,0.0623854366668058,1.93574758793944e-170,5.10922530731983e-169
"orf19.7197",937.630937504699,3.43373398913073,0.129038917226351,6.30476211884478e-157,1.49894516176657e-155
"orf19.7203",1640.56508524694,1.34644268458646,0.090831984304271,3.53994359580119e-50,2.64709587734041e-49
"orf19.7210",529.727695784415,-1.00230353050151,0.130571511243908,8.13600908525327e-15,2.82808039018095e-14
"orf19.7214",5532.8841517817,-1.86479718526617,0.0744679715506636,3.88775727761784e-139,7.5914859192105e-138
"orf19.7215",2501.66258416944,2.17549261805592,0.0803979348747743,5.04838073509668e-162,1.2331907293693e-160
"orf19.7215.3",1625.02583065287,1.50792245699586,0.115010197373575,8.20194509943851e-40,5.14500664898313e-39
"orf19.7217",56502.8550680338,1.2920949687139,0.0582557409944882,2.25957741070055e-109,3.31174298617735e-108
"orf19.7218",1842.65467854866,-1.82733083839913,0.0979568182192221,2.62433148684684e-78,2.77537535340729e-77
"orf19.7221",5876.25057510626,-2.04414116629449,0.0660135152229071,2.80550847300867e-211,9.49756102085381e-210
"orf19.7223",896.711023243997,1.61887357319758,0.11397061537056,2.26445527152041e-46,1.57601026662577e-45
"orf19.7224",5024.91410516723,-1.42353966587032,0.067100359147818,2.0636050741584e-100,2.70046134599426e-99
"orf19.7231",2138.17889213574,6.2946263067613,0.161717681322278,0,0
"orf19.7236",4997.92165579284,1.2116470662783,0.0743971978684248,4.96447332840041e-60,4.21878640690398e-59
"orf19.7242",2897.56619642351,-1.9588961917582,0.0797824527538773,6.69947519178964e-134,1.26457669605023e-132
"orf19.7244",5025.97857656177,-2.87505137624017,0.0710580725339518,0,0
"orf19.7260",1326.384692279,-1.26242278867335,0.0972354901133467,5.55818025764996e-39,3.42791136880214e-38
"orf19.727",485.034033344161,-1.17404539279327,0.14560377237019,2.99167624216363e-16,1.10201959269292e-15
"orf19.7279",799.015050525381,-1.78992102445819,0.114408172755892,7.53432903333739e-56,6.09497864268293e-55
"orf19.7279.1",393.451857219379,-6.21141248731951,0.341184740003633,6.25429965663843e-74,6.22332788517584e-73
"orf19.7283",4.10798279860861,-3.89768202985739,2.97758778791901,0.00396380343261814,0.0068281337338989
"orf19.7284",3322.35324742119,-2.11978419993871,0.0774733389087888,1.16416924087915e-165,2.91229325358884e-164
"orf19.7297",16459.8560991539,-3.1418595926513,0.0624734553318496,0,0
"orf19.73",970.530767833973,1.56689126942221,0.107948568566908,2.60579292342366e-48,1.87647215260185e-47
"orf19.7301",263.305268821797,-1.02090794857072,0.178326297688327,4.97376363737129e-09,1.34003346441115e-08
"orf19.7307",815.18362916745,1.02252603126185,0.109641107491916,5.4518044224085e-21,2.30545076355618e-20
"orf19.7310",3853.45889055162,-1.54901078427511,0.0709801007433439,3.30168868981644e-106,4.62162221322845e-105
"orf19.7312",15132.5034632503,-1.1927329036042,0.0594311823822241,5.35943074624542e-90,6.39538201501201e-89
"orf19.7313",513.178066490142,-1.55148256853934,0.138420204054301,9.51790825439562e-30,4.92826687586287e-29
"orf19.7314",695.891408851499,2.30139762097488,0.125882199444764,1.84820969870934e-75,1.88420592688388e-74
"orf19.7322",1236.32662252097,1.18594926465503,0.111779001582338,1.12397007918037e-26,5.44841215814361e-26
"orf19.7323",2317.96265978112,-1.01000273558707,0.0802109635768663,1.16312365350012e-36,6.8673907465898e-36
"orf19.7331",234.996000072134,1.26139655944566,0.192777894507648,2.21782793223119e-11,6.65775912764727e-11
"orf19.7332",3090.87810934586,2.25864847723275,0.0759962205068775,6.6512286002107e-195,2.03090700738787e-193
"orf19.734",10454.3711233112,-3.14495904334542,0.0666773191491631,0,0
"orf19.7361",562.918153011363,1.04821543145903,0.130634365847636,4.92417625036724e-16,1.79162931445897e-15
"orf19.7366",443.222132673914,1.68121716901256,0.151550108912837,3.3256053021943e-29,1.704954356162e-28
"orf19.7370",660.056720153769,-1.21865895086487,0.128325474515334,8.00880526617268e-22,3.47159693827346e-21
"orf19.7374",2687.90303218955,-1.6140950940862,0.076549881675668,2.60010806094038e-99,3.36018114348499e-98
"orf19.7382",11764.0854597366,1.24168498153146,0.0586431141540588,4.87869170907019e-100,6.37093724440214e-99
"orf19.7384",2000.58975367661,3.22958065064159,0.100367272854596,4.99118322261705e-228,1.85060001748105e-226
"orf19.7385",23.9532825502068,-2.6988363671292,0.686465519332778,1.0023273006439e-05,2.19918871282524e-05
"orf19.7386",934.951490925015,1.64516501108986,0.110964529072466,2.45469762786022e-50,1.84220620770377e-49
"orf19.7387",852.849274639459,1.63639632678179,0.112089696240914,7.30434373897508e-49,5.32772331968101e-48
"orf19.7392",1633.06987832055,1.60323957970787,0.24519222597632,1.51163792517737e-11,4.58199155033081e-11
"orf19.7396",630.171233239866,3.00219898451144,0.151177882659298,1.09103070421886e-88,1.27985503890382e-87
"orf19.7397.3",13.9910384482532,-1.93008090015981,0.86694884297557,0.00356243751997553,0.00616743282710605
"orf19.7404",2861.8064318081,-1.07058040845138,0.0738077695161836,5.15845091123469e-48,3.69758236203463e-47
"orf19.7405",324.245937147154,-1.13610806976102,0.163984704551761,1.82390675427238e-12,5.74955221273415e-12
"orf19.7409.1",112.300727665168,1.28218521294302,0.27675144428067,1.25915873794e-06,2.94086980825955e-06
"orf19.7411",418.865570888703,2.77736429897169,0.168179232735028,3.80035779804575e-62,3.30159396429944e-61
"orf19.7417",13762.5769885934,1.22963850479141,0.0602399398302016,6.04164618260128e-93,7.37910079831831e-92
"orf19.7422",1185.00734564572,2.75185865327795,0.108650758887847,2.17712911853513e-142,4.5204457597851e-141
"orf19.7424",918.942557334212,2.22048525019097,0.2898574800405,2.68983560444598e-15,9.5307087486314e-15
"orf19.7436.1",1408.86970945958,-2.41346976119081,0.100990496803816,4.87227723698321e-127,8.62199287192284e-126
"orf19.7437",1041.09735690315,-1.10801934124555,0.101561557675648,4.52115540708456e-28,2.25478599125138e-27
"orf19.744",5773.83498480075,-1.0628171871279,0.074082536516577,5.11888032398782e-47,3.59475823428637e-46
"orf19.7441",214.27916418103,1.21989650024897,0.198010374232845,2.78161311646377e-10,7.96628418503578e-10
"orf19.7442",294.341065751882,1.40625398478731,0.172292288437042,1.04529773752224e-16,3.89190651944173e-16
"orf19.7443",233.440975372169,1.01196783175442,0.188092477915146,3.65064339516219e-08,9.38112941768369e-08
"orf19.7446",2122.61376638873,1.35775649578074,0.0864044387550158,4.0171852510765e-56,3.25820923554109e-55
"orf19.7448",12712.0762102856,-2.89170193349284,0.0675676163258963,0,0
"orf19.7466",30108.0981965845,1.32746772629006,0.0674867147827481,1.49544816581976e-86,1.71549661600208e-85
"orf19.7468",773.275532703994,-2.02669442731031,0.120728071278998,4.97212009304252e-64,4.46272853884177e-63
"orf19.7469",8431.06078450715,-6.50863796897428,0.0963799049329996,0,0
"orf19.7472",174.732637188303,-1.95607124256026,0.26241456251587,1.49906274042259e-14,5.17035537657383e-14
"orf19.7475",3100.02360542028,2.93158270504978,0.0799164554099972,1.60547699040246e-295,8.85001431258135e-294
"orf19.7477",4746.59865408584,1.03628010891303,0.0679272453930916,8.15231246556333e-53,6.28474682524678e-52
"orf19.7484",6005.135840996,-1.99399026788446,0.0670314181131448,3.33617123702584e-195,1.02876290274426e-193
"orf19.7485",3182.987649221,1.3633088048847,0.0740136532140508,3.0852065051206e-76,3.17648782155309e-75
"orf19.7486",1085.38240411732,1.10704433086889,0.100077064898882,8.66925649677346e-29,4.383181714156e-28
"orf19.7488",217.830652668951,2.34605941320894,0.214367025875349,1.10057404114145e-28,5.54201754427657e-28
"orf19.7501",6161.17074360593,1.16281246561632,0.0633559305133103,1.3206085194691e-75,1.34853614225787e-74
"orf19.7502",2468.44622150094,4.003323971552,0.107354976632752,2.62242650631193e-305,1.49863254200156e-303
"orf19.7504",569.650612634182,2.0501988163469,0.135750644227799,2.87661722043181e-52,2.19858265841347e-51
"orf19.7507",558.43017156086,-2.12386445380599,0.146069926397465,1.16704982692108e-48,8.4825593604334e-48
"orf19.751",131.953392738677,1.80536143172738,0.262243810792486,1.2212694542773e-12,3.89318701673148e-12
"orf19.7514",708.829476763602,3.02519623220747,0.138960718369913,5.12593404529927e-106,7.14305216290137e-105
"orf19.7531",593.048460888009,-1.50563537042427,0.141050885228276,3.46787313355592e-27,1.70357900228074e-26
"orf19.7539",209.694183202443,1.30915996609729,0.20637689803471,7.76887500281029e-11,2.27943110657114e-10
"orf19.7546",651.548715521962,1.82824861168832,0.128075409037577,6.62362490575914e-47,4.64100782204429e-46
"orf19.7547",461.314405429933,-1.33301485601182,0.147316949928866,4.69268689040919e-20,1.92814951453555e-19
"orf19.755",265.020214194834,1.28004073461275,0.185257123322859,1.74197305548251e-12,5.50520048838181e-12
"orf19.7552",1464.84021570478,2.50687248041895,0.107531161711298,4.98332682808134e-121,8.12595361573787e-120
"orf19.756",315.286992965285,-1.95508126611307,0.173863482056002,4.59679582544123e-30,2.40415123397762e-29
"orf19.7567",196.866592544554,-1.33715896697444,0.209116453672625,5.36476962347898e-11,1.58977878138204e-10
"orf19.7569",8060.77155190225,3.10511652668707,0.0675804778307415,0,0
"orf19.7577",2354.71453012483,1.01123105169263,0.0815613977402035,1.3560042642363e-35,7.7992156619833e-35
"orf19.7585",8855.92234859414,3.89710129723452,0.216645368352441,4.23915562474946e-73,4.17151664874635e-72
"orf19.7586",3194.68791972921,-1.16339335242621,0.0955374678613532,1.72631316379991e-34,9.77564063391784e-34
"orf19.7590",6285.102255072,1.17816812739824,0.063370505608365,1.55117801010023e-77,1.62391392015367e-76
"orf19.7596",974.159993707137,4.90141182440286,0.161867918302138,5.76473816075899e-202,1.85095639192617e-200
"orf19.7599",1474.06053636168,2.62184289829175,0.0998612487366899,9.51977223980438e-153,2.18009784124049e-151
"orf19.76",1970.7145795229,3.39646174159337,0.0953484334497842,7.75027103231167e-279,3.74235955505964e-277
"orf19.760",289.232842590462,1.15012351630362,0.177168767490211,3.57786015912503e-11,1.06481084238843e-10
"orf19.7602",3259.55592577472,1.67335052499892,0.0834361238787225,4.57568084698338e-90,5.47061727367745e-89
"orf19.7603",320.47700872959,1.54106583028918,0.168661685092922,1.77840450096308e-20,7.42471959550873e-20
"orf19.7618",824.313095324579,2.77127053764948,0.125796934148055,1.98294668687311e-108,2.86584104699133e-107
"orf19.762",55.0247142933403,2.88915010874973,0.445307721212654,1.20835429798569e-11,3.67880690232301e-11
"orf19.7624",974.355743423109,1.88100706399036,0.109231190560849,3.88681741410171e-67,3.59213437276552e-66
"orf19.7635",1607.06073434951,2.58196378447808,0.0941786509318836,2.51252397422174e-166,6.31069025622066e-165
"orf19.7637",2085.74967764955,-3.07991489740679,0.0906027951507461,3.4455700088838e-254,1.45016591792819e-252
"orf19.7638",5937.24167058477,-2.15244644629916,0.0658457652210959,3.51694339740402e-235,1.36919002640185e-233
"orf19.7645",6016.95624888053,-3.19892642576196,0.0710501433858171,0,0
"orf19.7646",318.53941599624,-2.58776276261632,0.188338996169388,6.92046085602509e-44,4.67037385397403e-43
"orf19.7650",732.322652489033,2.34610473045261,0.126886371108742,4.03407564962187e-77,4.18107441289428e-76
"orf19.7654",8448.42719674844,1.76456085848505,0.0794873217128565,8.04841080895777e-110,1.19082068714959e-108
"orf19.7657",216.356768698118,2.81126273641943,0.224816033092691,9.80592409282035e-37,5.80067437551548e-36
"orf19.7664",928.804839358794,3.06934624820818,0.130668075562587,6.57164348183205e-123,1.09159379328885e-121
"orf19.767",2064.47137713996,-2.68729518633567,0.197179699077615,2.9938720301591e-43,1.99880266622305e-42
"orf19.7673",852.417687834594,1.07292058276358,0.112330369812974,6.03126743078251e-22,2.62351709681175e-21
"orf19.7675",1019.58398214767,1.05077574145762,0.10816101950191,1.25250019997296e-22,5.52537092466825e-22
"orf19.7676",11950.747686456,-3.60546040237571,0.0631866263931052,0,0
"orf19.773",319.893171278166,2.47669524779399,0.1795067723499,4.02624213141773e-44,2.72602850397837e-43
"orf19.775",1538.46008114135,-1.81866993094402,0.0908968114232052,9.4020046994968e-90,1.11552547186982e-88
"orf19.776",20.2924245983038,-1.31136237023135,0.645018537849866,0.0108615499848572,0.0177436650552519
"orf19.787",467.98251345765,-2.05939036581438,0.145624223821994,3.59002646867937e-46,2.48469720815598e-45
"orf19.787.1",420.544995808173,-2.25216569258076,0.155489762107237,2.49550759399181e-48,1.79913388923322e-47
"orf19.789",33299.2512137018,-3.41069543566843,0.0702177547299923,0,0
"orf19.797",12198.1732639889,-4.0863789688684,0.0724200797307505,0,0
"orf19.8",365.597137973091,-1.52359464378401,0.156422092927502,5.48542377179207e-23,2.44236630982793e-22
"orf19.802",905.855609871228,-1.53487089248412,0.108329076889446,3.93257939762222e-46,2.71876105080897e-45
"orf19.804",526.617004861366,1.80032835159657,0.144048651781741,1.65255287699586e-36,9.72944411229415e-36
"orf19.804.1",1402.34758458448,1.03421200433976,0.101164995744007,7.64137660614942e-25,3.5707528041789e-24
"orf19.809",786.205318832029,3.06605143919723,0.134366095262332,3.61489836046124e-116,5.68616209275582e-115
"orf19.810",290.014373395677,-1.61744931696002,0.176657746621142,1.30057218763369e-20,5.45539673856584e-20
"orf19.813",3816.96803202501,2.7088341347971,0.0865809721851017,9.64483784195542e-216,3.3009722482165e-214
"orf19.819",1242.00113143316,1.21829893666436,0.114839946185781,1.08308015990669e-26,5.25428840814548e-26
"orf19.822",47.1390496454975,-1.72405625178839,0.449744062352312,2.60865409002783e-05,5.53262047217684e-05
"orf19.827.1",12854.9133211899,1.35058238095262,0.0594558258660297,1.14530244596678e-114,1.76586359800175e-113
"orf19.8278",58.6159250894987,3.52306169662542,0.494999843086034,1.49442648120839e-13,4.96733327185008e-13
"orf19.828",1975.31626705751,1.52591618287421,0.0918618778305349,1.6472994258251e-62,1.4331044865174e-61
"orf19.829",820.492450821181,1.00122237751448,0.125346364193708,6.97731693119052e-16,2.52537519839545e-15
"orf19.838.1",23258.8964929987,1.67074178832722,0.0602150476510578,4.76250620476148e-170,1.25171523837381e-168
"orf19.839",1048.74405174765,1.193168048876,0.100427107388437,6.07880736897896e-33,3.33024547945206e-32
"orf19.84",2351.43716434984,-3.60876345623486,0.0923467046851939,0,0
"orf19.840",27372.5560894316,1.2607333385541,0.0651361224724075,7.06988032605011e-84,7.8921656901373e-83
"orf19.842",901.401267321651,-1.2726459132498,0.10925966941451,8.24731833215454e-32,4.43248886030981e-31
"orf19.847",1881.04411538008,-1.1935843729062,0.0832444907725596,4.98451033546592e-47,3.50434705187553e-46
"orf19.85",1309.24200228379,-2.52412721393007,0.100747286808179,2.0206372290635e-139,3.97052028386011e-138
"orf19.863",1689.38995690699,1.27326584253219,0.0860132491235938,5.18895508126662e-50,3.85704071613482e-49
"orf19.868",4383.50734886863,-1.4709790634968,0.0695735694509356,9.43169623459544e-100,1.22908024780952e-98
"orf19.873.1",3421.45156523427,1.08011538509903,0.0819012188382077,4.81881996614191e-40,3.03810015881559e-39
"orf19.896",1003.68924387051,-1.05009281433064,0.105074011783242,7.51454449228482e-24,3.41914518936758e-23
"orf19.90",872.556077090176,-1.13745391392355,0.110903656668034,4.73112178057233e-25,2.21580132114173e-24
"orf19.903",82911.6701731826,-2.44533081645506,0.0613808022749449,0,0
"orf19.904",524.076698395373,-1.1431525046097,0.132891538659933,3.30995456582808e-18,1.28860668690895e-17
"orf19.908",4140.6022838122,-1.13480565529534,0.0680523438630572,8.35226620451223e-63,7.30705985785206e-62
"orf19.909",1018.39207455297,-3.17118105332086,0.124039857574699,3.06504103330715e-145,6.60627702300007e-144
"orf19.913.2",2367.67548987862,1.72123219769899,0.0894215715389882,3.3280303080021e-83,3.6690797855832e-82
"orf19.920",621.29145843785,1.40643589478573,0.125896503752095,1.80842628744152e-29,9.30965896237459e-29
"orf19.921",549.857973542445,-1.9856893824318,0.137990793437163,1.02114317892633e-47,7.26937241317955e-47
"orf19.922",17499.027221121,-2.56498429741832,0.0662891614204463,0,0
"orf19.923",4831.84295320346,-1.52778254002848,0.0666358457053002,5.73906146494744e-117,9.14286799620398e-116
"orf19.93",2996.34482834681,2.33980726638104,0.0857947142227825,1.36842038049186e-164,3.38249625003324e-163
"orf19.930",58239.4325129171,2.35442753451384,0.0547483083024802,0,0
"orf19.937",19.1818668232295,1.54206377244877,0.688622943372692,0.00521552187258939,0.00887151440315656
"orf19.944",2863.52404535121,-3.30188630194867,0.0876681100646364,0,0
"orf19.946",1261.89056580113,-3.54177077471753,0.119238938331413,4.4807513420469e-195,1.3749064093404e-193
"orf19.951",373.98615585737,-3.42309742154781,0.190094140441965,1.90342897492591e-73,1.87899510060436e-72
"orf19.962",658.466324283042,3.31726824591809,0.154769400920203,8.44715538846306e-103,1.12912727284842e-101
"orf19.967",1386.59342045765,1.67087920473818,0.10362351480088,3.73083157368724e-59,3.14470228315261e-58
"orf19.969",4645.9405407877,1.90822462957987,0.0756252523303531,3.48894894312355e-141,7.07904331163406e-140
"orf19.97",2665.45234873042,-2.17422673480592,0.0779789919415211,6.92696368710925e-172,1.85184793163105e-170
"orf19.970",215.726725508016,1.27133540341756,0.204446367945039,1.81857421634433e-10,5.24197075132292e-10
"orf19.974",2405.57344768319,-1.00589607116183,0.0773650118871933,5.92736285085288e-39,3.64837383379077e-38
"orf19.986",3667.13620670516,-1.46274750413407,0.0716752170078962,4.15353005701912e-93,5.0829742092676e-92
"orf19.988",1770.51536025021,1.16623115359323,0.0848160961010108,2.15427796494407e-43,1.44290295092867e-42
"orf19.989",2600.84511476175,1.08699106387796,0.0810016533845637,2.16384514266464e-41,1.38954550450083e-40
"orf19.996",180.405854712925,1.80304682341322,0.234566455586478,3.17539734492051e-15,1.12001982228255e-14
"RPR1",65.277808081038,-2.78297637445536,0.407660383486225,1.13121201865412e-12,3.61906505608449e-12
"snR17A",2321.73085352245,1.87283991394747,0.0906791344788018,1.91204352510753e-95,2.35377848179739e-94
"snR66",10.2417378721153,1.764675304269,1.05258639878249,0.0124798302325729,0.0202229090839481
